timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
68203317,68202570,0.99996465,-0.0038017372,0.0019551208,-0.007240729,0.08166934,0.31298238,-1.551792,0.18053113,-0.47571436,-46.453274,4.658015e-05,-0.00015692369,0.00013332818,-0.0011688889,-0.0039655715,0.0011100806,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3474713e-07,1.0778413e-05,1.08456425e-05,7.761594e-05,0.005419141,0.0054005277,0.008075894,0.014235598,0.014230453,0.11184364,2.5722521e-11,2.5855105e-11,2.2703113e-10,2.1693454e-07,2.1638142e-07,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
69202869,69202291,0.99995047,-0.0057230103,0.002324952,-0.0078115966,0.02047802,0.3693269,-0.98730886,0.24020194,-0.49797127,-47.837273,5.2373154e-05,-0.00015655803,0.00013826876,-0.0011580642,-0.003987534,0.0011566113,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3758661e-07,1.08118575e-05,1.0900326e-05,7.6226395e-05,0.0054479116,0.0054279245,0.008074367,0.014191682,0.01418564,0.11198295,2.4926873e-11,2.510486e-11,2.0697183e-10,2.1597033e-07,2.1539674e-07,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
70195778,70194962,0.9998974,-0.010053982,0.006793825,-0.0076173428,-0.017996201,0.41090637,-0.6183994,0.32420015,-0.44808117,-48.702644,5.744981e-05,-0.00015508276,0.00014300414,-0.0011198481,-0.004002302,0.0011781503,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3738995e-07,1.0792147e-05,1.091478e-05,7.475087e-05,0.005520719,0.0055097267,0.0080519635,0.014172757,0.014166896,0.11112416,2.419099e-11,2.4406487e-11,1.8895324e-10,2.1495423e-07,2.1436834e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
71192472,71191766,0.99973583,-0.019323058,0.009754121,-0.0077312035,-0.0858021,0.4067676,-0.38685277,0.4112726,-0.3178422,-49.283207,6.13512e-05,-0.00015298171,0.00014931631,-0.0010622621,-0.003985396,0.0012130423,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3788453e-07,1.0651513e-05,1.08352515e-05,7.350473e-05,0.005408925,0.0054135793,0.007988628,0.013893332,0.013889924,0.111608714,2.3469365e-11,2.3699594e-11,1.7354232e-10,2.1372054e-07,2.1313907e-07,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
72203555,72202976,0.99461496,-0.014035812,-0.061129358,0.082507394,0.06667631,0.3996512,-0.20475638,0.49356806,-0.09990412,-49.74473,6.358201e-05,-0.00014993122,0.00015402024,-0.0009616434,-0.0039754035,0.0012747361,0.27389535,-0.0342629,0.46373475,0.012886191,0.019221744,0.00061270286,0.0,0.0,1.1122711e-06,1.0727886e-05,1.0493833e-05,7.450748e-05,0.0055643283,0.0055639055,0.008032696,0.014130906,0.0141302375,0.11135645,2.2820653e-11,2.303643e-11,1.639204e-10,2.1175751e-07,2.1105963e-07,5.0000093e-08,0.0012140747,4.6046025e-05,0.0012674419,0.0011901752,0.00022615033,0.0012661479,0.0,0.0,24
73203946,73203298,0.98658425,-0.01906683,-0.154028,0.050630726,2.7926912,0.5122211,-0.1075948,2.176609,0.27734202,-49.979263,6.420295e-05,-0.00014387863,0.00015664482,-0.00073815277,-0.003899946,0.0013167588,0.2772812,-0.03457789,0.47716674,0.0112308,0.01542966,-0.010547924,0.0,0.0,9.4940856e-07,1.1115535e-05,9.974141e-06,8.047248e-05,0.005655887,0.006624098,0.008020705,0.014179978,0.014198059,0.11148213,2.2193705e-11,2.2458053e-11,1.6023821e-10,2.093908e-07,2.0872405e-07,5e-08,0.00085238204,3.891958e-05,0.00090699317,0.000817995,0.00014316424,0.0009035819,0.0,0.0,24
74195769,74195082,0.9970614,-0.011471325,-0.048717055,0.05799763,4.6001825,0.6731674,0.080005996,6.4144354,0.82750714,-50.009712,6.410115e-05,-0.00014014282,0.00015926965,-0.00059652387,-0.0038198633,0.0013478734,0.27878487,-0.034723982,0.47744018,0.008457502,0.020246968,-0.006997177,0.0,0.0,7.5052566e-07,9.89145e-06,9.839551e-06,8.01676e-05,0.005604145,0.00622026,0.007987784,0.014072656,0.014191062,0.11126548,2.1845607e-11,2.1928848e-11,1.4765299e-10,2.0694702e-07,2.0651888e-07,5.000009e-08,0.0007769862,3.63466e-05,0.0008224827,0.0007461433,0.00012174738,0.00081999344,0.0,0.0,24
75195969,75195378,0.99667186,-0.026817625,-0.05255749,0.056246676,4.59256,0.6420567,-0.0036043893,11.147309,1.5538704,-50.040684,6.2748826e-05,-0.000137595,0.00016041637,-0.00053135474,-0.003729555,0.001378482,0.2797055,-0.034798704,0.46430224,0.011340051,0.021674683,0.0070577986,0.0,0.0,7.7713196e-07,9.738335e-06,9.641757e-06,8.684868e-05,0.0055553303,0.0055341315,0.007986385,0.014079468,0.014147327,0.11139554,2.1573899e-11,2.1485166e-11,1.4515082e-10,2.0443458e-07,2.0441969e-07,5.000009e-08,0.00066618016,3.3534838e-05,0.00069392956,0.00063823984,0.00011135301,0.00069116475,0.0,0.0,24
76205083,76203205,0.99686337,-0.033308126,-0.050418526,0.05110786,4.721466,0.5563588,-0.017755408,16.102375,2.3145626,-50.07712,6.019117e-05,-0.00013406089,0.00016378245,-0.0004692419,-0.0035969242,0.0014057849,0.2749443,-0.034267806,0.46021777,0.014735416,0.020475008,0.010056204,0.0,0.0,7.537921e-07,9.4646e-06,9.417048e-06,9.394829e-05,0.0055451007,0.0057726563,0.008032582,0.014142204,0.014137486,0.111859635,2.118075e-11,2.1081671e-11,1.4226564e-10,2.0207321e-07,2.0259317e-07,5.000026e-08,0.0006317631,3.190461e-05,0.000652399,0.0006058033,0.00010517537,0.00064873387,0.0,0.0,24
77195644,77194943,0.9974573,-0.031673606,-0.04439104,0.04588142,4.7877417,0.4596517,-0.034544155,21.184818,3.0534153,-50.13389,5.646689e-05,-0.00012998597,0.00017133354,-0.00040484162,-0.0034538344,0.0014321574,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,7.275077e-07,9.164049e-06,9.137706e-06,9.556184e-05,0.0055082645,0.00594643,0.008039336,0.014071908,0.014079056,0.112001576,2.0836485e-11,2.0715991e-11,1.3410213e-10,2.002099e-07,2.0131942e-07,5.0000352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
78196272,78195488,0.99774325,-0.037395462,-0.039158996,0.03970776,4.7274632,0.33586696,-0.0060103727,26.272268,3.7345428,-50.21233,5.3253247e-05,-0.00012607293,0.00017932252,-0.00033540683,-0.0033515492,0.0014658961,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,6.2335954e-07,8.952549e-06,8.992179e-06,8.260114e-05,0.005473685,0.0058975304,0.008022146,0.014030358,0.014083077,0.111142814,2.0693643e-11,2.0466755e-11,1.1435365e-10,1.9882498e-07,2.0055306e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
79203360,79202669,0.99823713,-0.02664703,-0.04280715,0.031307157,4.6758685,0.24559923,0.0058693034,31.269213,4.2768493,-50.26671,5.025878e-05,-0.00012163314,0.00018346983,-0.00024307655,-0.003292952,0.0014895472,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,4.809664e-07,8.837718e-06,8.793293e-06,7.393247e-05,0.0054103215,0.0057153804,0.007994177,0.01392145,0.013999056,0.11103706,2.0646837e-11,2.0259459e-11,1.00663665e-10,1.977353e-07,2.000453e-07,5.0000086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
80196126,80195427,0.9987791,-0.023512375,-0.042333756,0.009763039,4.6393166,0.26251066,0.011194273,36.29767,4.765028,-50.268196,4.7953792e-05,-0.00011710051,0.00018524146,-0.0001576512,-0.003281982,0.0014858574,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.6994647e-07,8.834877e-06,8.724569e-06,6.845953e-05,0.005394276,0.0055890908,0.008014271,0.013990137,0.01407067,0.11154405,2.0647914e-11,2.0104184e-11,9.092791e-11,1.9683945e-07,1.996625e-07,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
81196125,81195419,0.9984911,-0.018409701,-0.042500515,0.02950269,4.642753,-0.08564389,0.036064465,41.228966,5.027783,-50.272545,4.6989382e-05,-0.00011339115,0.0001854723,-8.9935864e-05,-0.0033185345,0.0014799762,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,3.7943863e-07,8.837217e-06,8.644342e-06,6.463673e-05,0.00538764,0.0054497733,0.007990275,0.013944069,0.01400347,0.11170825,2.0609013e-11,1.9944432e-11,8.372599e-11,1.9590564e-07,1.9914323e-07,5.0000263e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
82196082,82195498,0.9983788,-0.014033275,-0.04912564,0.025090298,4.669919,0.079590715,0.013064164,46.133846,5.1401224,-50.232563,4.607413e-05,-0.000110444045,0.0001859524,-3.92351e-05,-0.0033473908,0.0014523835,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,3.2792764e-07,8.861128e-06,8.566949e-06,6.228734e-05,0.0053565376,0.0053766915,0.00795591,0.013885198,0.013921226,0.111845784,2.0520172e-11,1.9801065e-11,7.8199384e-11,1.9512338e-07,1.9864656e-07,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
83204380,83203589,0.9982629,-0.015161308,-0.051593628,0.024075517,4.7250357,0.18637629,-0.013690041,51.04732,5.3498626,-50.227413,4.562104e-05,-0.00010818499,0.00018717203,-5.2559744e-06,-0.003371054,0.0014310874,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,3.1196276e-07,8.827843e-06,8.499492e-06,6.0155897e-05,0.0053696795,0.005355945,0.007910018,0.013847128,0.013864466,0.110978805,2.03791e-11,1.9681576e-11,7.332414e-11,1.9451382e-07,1.9820573e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
84196143,84195557,0.9980806,-0.019107586,-0.05329088,0.025102055,4.7945366,0.20987035,-0.029915212,55.990765,5.6068497,-50.240067,4.513008e-05,-0.00010628369,0.0001874412,2.443613e-05,-0.0033850004,0.0014248709,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,3.0503503e-07,8.771768e-06,8.451031e-06,5.861664e-05,0.0053521716,0.005338614,0.007895333,0.013837053,0.013841609,0.11114002,2.0222338e-11,1.9587021e-11,6.933095e-11,1.9405475e-07,1.978545e-07,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
85196239,85195565,0.9980682,-0.020113038,-0.053669486,0.023978531,4.8397875,0.24757303,-0.01614491,60.997677,5.9230123,-50.2588,4.3876058e-05,-0.000104105544,0.00018721739,5.9063543e-05,-0.003388512,0.0014200038,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.81871e-07,8.71151e-06,8.424939e-06,5.7151843e-05,0.0053314907,0.0053243567,0.007884296,0.013824346,0.013823656,0.11129876,2.00776e-11,1.9513214e-11,6.5746714e-11,1.9372882e-07,1.9761191e-07,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
86200497,86199911,0.9980599,-0.027020173,-0.0516799,0.021807054,4.8471146,0.22360009,-0.011493125,66.0879,6.3016376,-50.26509,4.2289408e-05,-0.00010162747,0.00018817862,9.696301e-05,-0.0033886803,0.001415999,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.6053087e-07,8.643835e-06,8.417958e-06,5.5967652e-05,0.005365602,0.0053636804,0.007890001,0.01386499,0.013863867,0.1115253,1.9964284e-11,1.944874e-11,6.266052e-11,1.9345585e-07,1.9741168e-07,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
87196355,87195768,0.99806094,-0.024594702,-0.052639093,0.022328887,4.8334885,0.102028355,-0.006075502,71.07166,6.63858,-50.271164,4.0281484e-05,-9.895846e-05,0.00018808972,0.00013483112,-0.0033847962,0.0014131487,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.5025795e-07,8.604553e-06,8.371313e-06,5.4932254e-05,0.0052944203,0.005288895,0.007849284,0.013740656,0.013740353,0.111400224,1.9869023e-11,1.937328e-11,5.9942634e-11,1.9324568e-07,1.9726656e-07,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
88195938,88195027,0.99813545,-0.02605713,-0.051873565,0.01886844,4.7754917,0.055533305,0.018524174,76.10558,6.898595,-50.299347,3.8474172e-05,-9.6541764e-05,0.00018980046,0.00016751881,-0.0033840043,0.0014299141,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.3062148e-07,8.579756e-06,8.34783e-06,5.3474174e-05,0.0052823713,0.0052785655,0.007821156,0.013723074,0.013722782,0.11060864,1.9801827e-11,1.931357e-11,5.7186908e-11,1.9307844e-07,1.9714894e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
89200618,89199902,0.998062,-0.020720817,-0.054844823,0.020857437,4.769794,0.03363986,0.009627733,81.09312,7.1135235,-50.301346,3.6655805e-05,-9.444024e-05,0.00019038345,0.00019459847,-0.003380238,0.0014399694,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.3401108e-07,8.590573e-06,8.3140085e-06,5.2398413e-05,0.005287293,0.0052833897,0.007835535,0.013765155,0.013764534,0.111105576,1.9750765e-11,1.9266295e-11,5.4878182e-11,1.9294707e-07,1.9705175e-07,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
90200463,90199758,0.9979287,-0.017648403,-0.05790439,0.021770583,4.804743,0.055250194,0.022685472,86.03143,7.305539,-50.31154,3.49466e-05,-9.2284376e-05,0.00019025644,0.00021781024,-0.0033763407,0.0014570098,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.2960785e-07,8.591333e-06,8.287785e-06,5.1501847e-05,0.0052186497,0.0052152034,0.0077995905,0.013643456,0.013642627,0.111208916,1.9686554e-11,1.9215962e-11,5.2877557e-11,1.9285481e-07,1.9697985e-07,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
91196356,91195328,0.9980523,-0.018652663,-0.055745013,0.020887228,4.8330903,0.109570116,0.056477424,90.98401,7.5571623,-50.346497,3.3081982e-05,-9.044524e-05,0.00019056283,0.00023933883,-0.003368677,0.0014973459,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.1716338e-07,8.53779e-06,8.261868e-06,5.055598e-05,0.005143642,0.0051404643,0.0077404985,0.013457498,0.013456613,0.11099071,1.9609833e-11,1.916567e-11,5.1015917e-11,1.927738e-07,1.9690708e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
92193095,92192385,0.9977667,-0.020331856,-0.059674066,0.022073083,4.8221393,0.08519774,0.047750656,95.91147,7.7934484,-50.358784,3.153079e-05,-8.90324e-05,0.00019066103,0.00025491195,-0.0033622244,0.0015371311,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.1830554e-07,8.64296e-06,8.347194e-06,4.9877133e-05,0.0055619576,0.005557981,0.008027532,0.0145311905,0.014529906,0.112397105,1.9657446e-11,1.9236692e-11,4.9453778e-11,1.9272008e-07,1.9685497e-07,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
93200345,93199392,0.9978948,-0.018400164,-0.05874704,0.020400207,4.8556056,0.089270204,0.07091152,100.98214,8.038498,-50.350925,2.9754327e-05,-8.726849e-05,0.00019019032,0.00027259524,-0.003354125,0.0015748749,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.017018e-07,8.524585e-06,8.244702e-06,4.9012946e-05,0.005150469,0.0051468294,0.007716559,0.013440013,0.013438966,0.11052208,1.9511205e-11,1.9112935e-11,4.7886473e-11,1.9266173e-07,1.9679713e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
94204799,94203897,0.99786377,-0.012122857,-0.060087096,0.022593668,4.859975,0.09474876,0.06739064,106.00656,8.218784,-50.35947,2.8565413e-05,-8.5957945e-05,0.0001898563,0.0002864298,-0.0033484686,0.0016142236,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,2.0344594e-07,8.5034635e-06,8.21658e-06,4.8248367e-05,0.00517535,0.005171886,0.0077093435,0.013417971,0.013416912,0.110653274,1.9463646e-11,1.908683e-11,4.6514962e-11,1.9260493e-07,1.9673892e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
95201186,95200182,0.9977841,-0.014029461,-0.060587514,0.023651905,4.8693085,0.15507667,0.058851164,110.95814,8.45216,-50.356083,2.7248345e-05,-8.4697334e-05,0.00018899958,0.00029905746,-0.0033412422,0.0016493158,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,1.9811728e-07,8.481606e-06,8.2044e-06,4.7529895e-05,0.00514211,0.005138782,0.0077029606,0.013396952,0.013395976,0.11077795,1.942148e-11,1.9065307e-11,4.5269646e-11,1.9256099e-07,1.9669118e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
96197366,96196339,0.999193,-0.021307299,-0.0282256,0.01904424,4.8237333,0.1876727,0.05715329,115.883965,8.737519,-50.33006,2.6065542e-05,-8.3868894e-05,0.00018899355,0.00030728322,-0.0033361476,0.0016659374,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,1.6590133e-07,8.313257e-06,8.223882e-06,4.71085e-05,0.005118092,0.0051161265,0.0076998915,0.013389258,0.013388327,0.110889256,1.9388938e-11,1.9049764e-11,4.41839e-11,1.9252789e-07,1.9665134e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
97197094,97196194,0.9991666,-0.018884769,0.032101266,0.01670386,3.379013,0.08285036,0.051290363,120.03638,8.938781,-50.331284,2.5304153e-05,-8.452988e-05,0.00018821674,0.00030569948,-0.00332784,0.0016980922,0.2723182,-0.033979576,0.4602082,0.014252019,0.018632133,0.009754742,0.0,0.0,1.7037704e-07,8.210612e-06,8.176518e-06,4.61327e-05,0.0051663984,0.0053262436,0.0077029704,0.013391412,0.013394907,0.11099817,1.945382e-11,1.9030841e-11,4.2881775e-11,1.924807e-07,1.9661596e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
98197658,98195749,0.99945855,-0.01611507,0.023672007,0.016206656,2.1420105,-0.020868031,0.04450284,122.702866,8.995823,-50.312206,2.5133377e-05,-8.520496e-05,0.00018676155,0.0002737547,-0.0033945173,0.0017157914,0.26737058,-0.035014212,0.471611,0.0017098929,0.010741477,0.018469663,0.0,0.0,1.5665617e-07,8.116695e-06,8.153771e-06,4.5602843e-05,0.0055583497,0.005708675,0.007993634,0.014391127,0.014400239,0.112090625,1.9718598e-11,1.9086094e-11,4.187331e-11,1.9147693e-07,1.9267544e-07,5.000021e-08,0.00030611435,2.1994552e-05,0.00032893886,0.00030623193,5.3093492e-05,0.00032810814,0.0,0.0,24
99196381,99195794,0.9418723,0.12279124,0.0060394295,0.31267014,1.477151,0.86002934,-0.025597977,124.60695,9.26977,-50.27877,2.3989496e-05,-8.55738e-05,0.00018680411,0.0002623011,-0.0034182002,0.0017006998,0.26981032,-0.03588373,0.47386476,0.0023670418,0.0083098635,0.019679662,0.0,0.0,5.4284683e-06,8.141532e-06,8.272277e-06,4.2610736e-05,0.005672149,0.0056003886,0.007989767,0.014356425,0.014360619,0.11220011,1.988249e-11,1.905919e-11,4.2231232e-11,1.9095063e-07,1.9149124e-07,5.000009e-08,0.00022788416,1.9157627e-05,0.00029884317,0.00022014198,4.4039254e-05,0.00030043346,0.0,0.0,24
100201677,100199796,0.75890315,0.07042715,-0.13808724,0.6324855,0.7572189,2.857526,-0.18434645,125.40851,11.346683,-50.279266,2.1337242e-05,-8.6247564e-05,0.00018773616,1.5486663e-05,-0.0032905696,0.0017278205,0.26653734,-0.035018854,0.47529554,0.008534282,0.003911019,0.017475765,0.0,0.0,2.0586156e-05,9.409825e-06,7.1015993e-06,2.6590442e-05,0.0070306975,0.0067573315,0.008011528,0.014488543,0.01445421,0.11258066,2.0031244e-11,1.91639e-11,4.1753594e-11,1.8158217e-07,1.8196785e-07,5.000025e-08,7.6890414e-05,1.5535112e-05,0.00026991768,6.5522465e-05,3.414124e-05,0.00027097698,0.0,0.0,24
101198079,101196195,0.8108892,-0.0014197258,-0.058010098,0.5823158,1.5030599,4.618048,-0.039172616,126.53169,15.65224,-50.155422,1.8097904e-05,-8.592171e-05,0.00018595473,-0.0005017466,-0.002910921,0.0017295398,0.26778063,-0.035363324,0.4759532,0.010113114,0.001883322,0.015666604,0.0,0.0,1.6776032e-05,6.461037e-06,6.79858e-06,3.1111224e-05,0.007505006,0.007822443,0.008029918,0.01466547,0.014611786,0.11261985,2.0168728e-11,1.9613701e-11,4.130914e-11,1.5253606e-07,1.5337709e-07,5.0000363e-08,4.7382793e-05,1.4188444e-05,0.0002300185,3.8836115e-05,2.9577672e-05,0.0002288904,0.0,0.0,24
102196996,102196408,0.8030529,0.00998696,-0.048240833,0.5938679,1.5136536,4.4522185,-0.12479472,127.94051,20.38211,-50.147316,1.6233043e-05,-8.565901e-05,0.00018448781,-0.00092892116,-0.0027705412,0.0017354456,0.26824054,-0.035077702,0.4726138,0.012388808,0.0010937492,0.01785876,0.0,0.0,1.7707434e-05,5.13633e-06,5.7064344e-06,3.157168e-05,0.0071212915,0.0072533996,0.008000811,0.014749856,0.014772067,0.11267706,2.0663075e-11,2.0244093e-11,4.124565e-11,1.2671465e-07,1.2387613e-07,5.0000438e-08,3.790168e-05,1.3233453e-05,0.00021905845,3.0411871e-05,2.719776e-05,0.0002177712,0.0,0.0,24
103197805,103197134,0.80421937,0.011181017,-0.04241323,0.5927118,1.5530546,4.510496,-0.09906728,129.38618,25.183714,-50.205223,1.4403956e-05,-8.458831e-05,0.00018369386,-0.0013740463,-0.0026095605,0.0017726183,0.2703691,-0.035161436,0.47138393,0.012745599,0.0006631624,0.018163813,0.0,0.0,1.7674067e-05,4.6629248e-06,5.124042e-06,3.2263175e-05,0.006628667,0.006466732,0.007970795,0.014655993,0.014692965,0.11140463,2.1324333e-11,2.0890905e-11,4.0978377e-11,1.09878904e-07,1.05576035e-07,5e-08,3.3253553e-05,1.2607398e-05,0.00021530717,2.654953e-05,2.5858157e-05,0.00021393236,0.0,0.0,24
104197199,104196482,0.80409306,0.0140853515,-0.042753488,0.59279686,1.583348,4.5368285,-0.059773147,130.82564,29.91187,-50.23396,1.2975168e-05,-8.327661e-05,0.00018402233,-0.0016677371,-0.002560841,0.001786584,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.7258066e-05,4.673893e-06,4.9061928e-06,3.1646094e-05,0.0060888943,0.0058841784,0.008008476,0.014617949,0.0146243535,0.11158476,2.1987322e-11,2.1479341e-11,4.010229e-11,1.00484066e-07,9.661171e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
105193120,105192514,0.80399334,0.012189017,-0.04040016,0.59313905,1.558241,4.578262,-0.037851885,132.3153,34.759907,-50.264534,1.1729936e-05,-8.1653976e-05,0.00018493693,-0.0018592714,-0.0025347567,0.001798222,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.634171e-05,4.8889865e-06,4.98701e-06,2.9967065e-05,0.0057397666,0.0056011435,0.008022814,0.014470211,0.014449875,0.111734636,2.2549185e-11,2.1939225e-11,3.875744e-11,9.588657e-08,9.283917e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
106196988,106196412,0.8240281,0.039227463,-0.044075232,0.56346816,1.4400351,4.842344,0.1538037,133.74736,39.60272,-50.164577,1.0289812e-05,-7.9445745e-05,0.00018593001,-0.00198058,-0.0025349725,0.0017891633,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4374935e-05,5.199876e-06,5.097413e-06,3.0537336e-05,0.0054656505,0.005436976,0.008028609,0.014331072,0.014305306,0.11188546,2.2889435e-11,2.2191865e-11,3.7905675e-11,9.39904e-08,9.1444974e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
107196928,107196330,0.8243606,-0.007693652,-0.037605822,0.5647621,1.5686144,4.581878,-0.037157405,135.1749,44.593548,-50.11026,9.362456e-06,-7.76439e-05,0.0001862886,-0.0020186368,-0.0025508236,0.0017771192,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.40557295e-05,5.420245e-06,5.4335237e-06,2.9944296e-05,0.005586543,0.005551606,0.008072565,0.014366236,0.014348046,0.11238818,2.292038e-11,2.2176134e-11,3.7340978e-11,9.325919e-08,9.0922015e-08,5.0000285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
108197037,108196395,0.81519306,0.018341416,-0.032750897,0.57797176,1.6274999,4.459671,-0.07751552,136.79333,49.27254,-50.135807,8.370657e-06,-7.538132e-05,0.00018625666,-0.0020188065,-0.0025907455,0.0017590506,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4436655e-05,5.52711e-06,5.4410616e-06,2.8824019e-05,0.0055994634,0.00558828,0.008054655,0.014325201,0.014311046,0.11153271,2.2740561e-11,2.1946726e-11,3.6791292e-11,9.269066e-08,9.042965e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
109193251,109192669,0.81008077,0.02226077,-0.035641808,0.58481044,1.5039977,4.538596,-0.0755898,138.33606,53.959084,-50.14707,7.21736e-06,-7.3025396e-05,0.00018679364,-0.0020054746,-0.0026362422,0.001715375,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4615686e-05,5.5861656e-06,5.467439e-06,2.8113982e-05,0.0055848756,0.0055875857,0.008029074,0.01422105,0.014214914,0.11141239,2.2424899e-11,2.163701e-11,3.639869e-11,9.200256e-08,8.987113e-08,5.000012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
