timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
58203325,58202754,36749950,40.154029699999995,116.2593686,-0.17643847,-0.22826248,-18.83082,-0.065910034,-0.040223207,0.0,0.09534988,0.1927898,-2.9113557,-2.9364665,-0.09420941,-0.062911816,0.06511001,0.36289936,-0.08262153,-0.05958166,-0.007654579,-0.01909768,49.351593,18.642433,0.16593464,0.33355162,0.11321893,0.08873785,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
58703139,58702222,36749950,40.154029699999995,116.2593686,-0.28284663,-0.22472487,-20.286682,-0.065910034,-0.040223207,0.0,0.15339893,0.20289388,-2.9593837,-2.9687474,-0.09420941,-0.062911816,0.06511001,0.3713178,0.34357795,-0.12961814,-0.012110475,-0.01909768,49.351593,20.098295,0.16593681,0.33289057,0.11169552,0.08868609,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
59203288,59202419,36749950,40.154029699999995,116.2593686,-0.34626657,-0.21244507,-21.768122,-0.065910034,-0.040223207,0.0,0.25266215,0.20340137,-2.976776,-2.9817379,-0.09420941,-0.062911816,0.06511001,0.21431425,-0.04962806,0.0151145235,-0.0120237935,-0.01909768,49.351593,21.579735,0.16590065,0.3337491,0.11119961,0.08875841,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
59699322,59698623,36749950,40.154029699999995,116.2593686,-0.37481987,-0.19298792,-23.257042,-0.065910034,-0.040223207,0.0,0.33117592,0.20365648,-2.9861782,-2.9970627,-0.09420941,-0.062911816,0.06511001,0.3352806,-0.07729846,0.03531751,-0.009635539,-0.01909768,49.351593,23.068655,0.17306942,0.3350481,0.11474214,0.09044613,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
60195600,60194929,36749950,40.154029699999995,116.2593686,-0.3662797,-0.18601896,-24.724932,-0.065910034,-0.040223207,0.0,0.41254088,0.18685895,-2.976147,-2.9737868,-0.09420941,-0.062911816,0.06511001,0.30635938,0.107893206,0.20608917,-0.0111065125,-0.01909768,49.351593,24.536545,0.172585,0.33587137,0.11376241,0.09044876,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
60699822,60698929,36749950,40.154029699999995,116.2593686,-0.33647335,-0.1863309,-26.231936,-0.065910034,-0.040223207,0.0,0.43523988,0.18559216,-2.982592,-2.9853017,-0.09420941,-0.062911816,0.06511001,0.37839913,0.38118303,0.28983864,-0.014522631,-0.01909768,49.351593,26.043549,0.16497432,0.33320192,0.107804075,0.088575386,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
61194882,61194217,36749950,40.154029699999995,116.2593686,-0.30302414,-0.18762621,-27.714314,-0.065910034,-0.040223207,0.0,0.41961795,0.19098416,-2.9928167,-2.996975,-0.09420941,-0.062911816,0.06511001,0.086646065,-0.030578004,-0.43367,-0.013715223,-0.01909768,49.351593,27.525927,0.1713109,0.33553863,0.11157376,0.0902054,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
61699440,61698712,36749950,40.154029699999995,116.2593686,-0.27867144,-0.19485791,-29.228136,-0.065910034,-0.040223207,0.0,0.39923748,0.17901896,-2.9895267,-2.9973843,-0.09420941,-0.062911816,0.06511001,0.37000674,0.03788357,-0.07062253,-0.012582008,-0.01909768,49.351593,29.03975,0.1718472,0.33383882,0.11165662,0.090207584,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
62203299,62202742,36749950,40.154029699999995,116.2593686,-0.24819528,-0.2009813,-30.769985,-0.065910034,-0.040223207,0.0,0.36811697,0.12631534,-3.0279903,-3.0503461,-0.09420941,-0.062911816,0.06511001,0.12246464,-0.15822475,0.32553723,-0.009293832,-0.01909768,49.351593,30.581598,0.16991971,0.33335203,0.11257509,0.08975297,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
62703194,62702564,36749950,40.154029699999995,116.2593686,-0.19346438,-0.21040131,-32.27525,-0.065910034,-0.040223207,0.0,0.378526,0.2183844,-2.9920654,-3.0072274,-0.09420941,-0.062911816,0.06511001,0.110084,0.19339146,0.38845533,-0.0132854935,-0.01909768,49.351593,32.08686,0.17218332,0.33428633,0.110988885,0.090353854,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
63195414,63194868,36749950,40.154029699999995,116.2593686,-0.11213014,-0.19791128,-33.75177,-0.065910034,-0.040223207,0.0,0.3512483,0.22889568,-2.98946,-3.0062025,-0.09420941,-0.062911816,0.06511001,0.1679795,0.018127812,-0.22049513,-0.013025252,-0.01909768,49.351593,33.56338,0.17159209,0.33510968,0.109329164,0.0903315,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
63694987,63694426,36749950,40.154029699999995,116.2593686,-0.05070748,-0.21714981,-35.253445,-0.065910034,-0.040223207,0.0,0.2923178,0.21780638,-2.9775736,-3.005473,-0.09420941,-0.062911816,0.06511001,0.04208245,0.5109852,-0.5362636,-0.010032372,-0.01909768,49.351593,35.065056,0.1703272,0.3354271,0.108355984,0.09010988,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
64199610,64198944,36749950,40.154029699999995,116.2593686,-0.02984175,-0.26496777,-36.805313,-0.065910034,-0.040223207,0.0,0.22961828,0.21265993,-2.9805412,-3.0241532,-0.09420941,-0.062911816,0.06511001,0.027405933,0.47425678,0.2325603,-0.016445445,-0.01909768,49.351593,36.616924,0.17066218,0.33519965,0.108579725,0.090182275,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
64699760,64698973,36749950,40.154029699999995,116.2593686,-0.033407263,-0.2989488,-38.252148,-0.065910034,-0.040223207,0.0,0.18275799,0.22866063,-2.780627,-2.8134534,-0.09420941,-0.062911816,0.06511001,-0.3124053,0.35240012,0.19794384,-0.012657077,-0.01909768,49.351593,38.06376,0.17020355,0.33448535,0.10714604,0.090051636,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
65202732,65202179,36749950,40.154029699999995,116.2593686,-0.03476126,-0.3186823,-39.625916,-0.065910034,-0.040223207,0.0,0.16181768,0.2657671,-2.6813073,-2.699272,-0.09420941,-0.062911816,0.06511001,0.36907724,0.35705307,0.6656514,-0.012546144,-0.01909768,49.351593,39.437527,0.16995339,0.33532017,0.10738049,0.09008395,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
65703470,65702777,36749950,40.154029699999995,116.2593686,-0.0077182185,-0.3185552,-40.961243,-0.065910034,-0.040223207,0.0,0.17182527,0.29088855,-2.610337,-2.6316965,-0.09420941,-0.062911816,0.06511001,0.06411123,0.16681549,0.49127606,-0.007733909,-0.01909768,49.351593,40.772854,0.16973029,0.33464408,0.106837906,0.09000216,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
66202986,66202436,36749950,40.154029699999995,116.2593686,0.030379515,-0.330902,-42.28289,-0.065910034,-0.040223207,0.0,0.15474273,0.3161276,-2.5579886,-2.595911,-0.09420941,-0.062911816,0.06511001,0.01710649,0.58642817,0.32634732,-0.010458885,-0.01909768,49.351593,42.0945,0.16882534,0.33501747,0.10648685,0.08984326,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
66695395,66694839,36749950,40.154029699999995,116.2593686,0.06408859,-0.33802983,-43.56558,-0.065910034,-0.040223207,0.0,0.12484591,0.31917754,-2.5104516,-2.55962,-0.09420941,-0.062911816,0.06511001,-0.17500709,0.431711,0.2443977,-0.016597165,-0.01909768,49.351593,43.37719,0.16863775,0.33436766,0.10610812,0.08976423,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
67199362,67198819,36749950,40.154029699999995,116.2593686,0.09628895,-0.36356115,-44.79927,-0.065910034,-0.040223207,0.0,0.08753612,0.32442868,-2.0939426,-2.1506445,-0.09420941,-0.062911816,0.06511001,0.24003373,0.1681725,0.77403796,-0.012331519,-0.01909768,49.351593,44.61088,0.16913983,0.33420935,0.1056183,0.08988014,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
67699385,67698707,36749950,40.154029699999995,116.2593686,0.1260556,-0.39312223,-45.788807,-0.065910034,-0.040223207,0.0,0.07856384,0.33165663,-1.7790219,-1.8315623,-0.09420941,-0.062911816,0.06511001,-0.18854263,0.32082033,0.7311078,-0.012837114,-0.01909768,49.351593,45.600418,0.1682455,0.334586,0.10456853,0.089737214,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
68203289,68202570,36749950,40.154029699999995,116.2593686,0.16012883,-0.42671025,-46.63306,-0.065910034,-0.040223207,0.0,0.052156806,0.35290694,-1.4616812,-1.512609,-0.09420941,-0.062911816,0.06511001,-0.22239676,0.3809075,0.87085056,-0.014044542,-0.01909768,49.351593,46.44467,0.16871886,0.3344303,0.10401764,0.089865975,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
68703854,68703118,36749950,40.154029699999995,116.2593686,0.18498898,-0.44283387,-47.340866,-0.065910034,-0.040223207,0.0,0.016031954,0.38273093,-1.1940581,-1.2583213,-0.09420941,-0.062911816,0.06511001,-0.25906077,0.13952099,0.16141485,-0.015835294,-0.01909768,49.351593,47.152477,0.16856918,0.33376595,0.10417016,0.08979811,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
69202838,69202291,36749950,40.154029699999995,116.2593686,0.20931241,-0.45568344,-47.92893,-0.065910034,-0.040223207,0.0,-0.008802335,0.40674558,-0.93612283,-1.0216244,-0.09420941,-0.062911816,0.06511001,0.09458461,0.5382814,0.6737146,-0.016933484,-0.01909768,49.351593,47.74054,0.1684557,0.33463854,0.104287274,0.08985748,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
69702997,69702448,36749950,40.154029699999995,116.2593686,0.24675484,-0.4413076,-48.3969,-0.065910034,-0.040223207,0.0,-0.036668733,0.4185958,-0.73589724,-0.8217422,-0.09420941,-0.062911816,0.06511001,-0.026242003,0.6681008,0.2385965,-0.010144862,-0.01909768,49.351593,48.20851,0.16765556,0.33501095,0.10386999,0.08970706,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
70195746,70194962,36749950,40.154029699999995,116.2593686,0.28678083,-0.42339274,-48.761593,-0.065910034,-0.040223207,0.0,-0.060755137,0.43190032,-0.5828341,-0.66195005,-0.09420941,-0.062911816,0.06511001,-0.16011117,0.27697822,0.5014066,-0.014144257,-0.01909768,49.351593,48.573204,0.16834386,0.3333529,0.10502593,0.08973274,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
70695513,70694958,36749950,40.154029699999995,116.2593686,0.32869354,-0.36662847,-49.07299,-0.065910034,-0.040223207,0.0,-0.09828091,0.4289648,-0.4811719,-0.5662021,-0.09420941,-0.062911816,0.06511001,0.031169532,0.17968822,0.3755832,-0.013482091,-0.01909768,49.351593,48.8846,0.16813612,0.334211,0.1047485,0.08974848,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
71192441,71191766,36749950,40.154029699999995,116.2593686,0.36450964,-0.29464465,-49.325264,-0.065910034,-0.040223207,0.0,-0.13893802,0.4012363,-0.36143452,-0.44779965,-0.09420941,-0.062911816,0.06511001,-0.46644914,-0.09427331,0.0769442,-0.0138811935,-0.01909768,49.351593,49.136875,0.16668311,0.3340789,0.104031265,0.089379124,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
71695904,71695233,36749950,40.154029699999995,116.2593686,0.3776303,-0.21909858,-49.551292,-0.065910034,-0.040223207,0.0,-0.19090833,0.35846752,-0.29132688,-0.39116037,-0.09420941,-0.062911816,0.06511001,-0.2319313,0.25400302,-0.56671077,-0.011930914,-0.01909768,49.351593,49.362904,0.1681128,0.33439693,0.104940094,0.08971358,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
72203526,72202976,36749950,40.154029699999995,116.2593686,0.46084106,-0.10866301,-49.765114,-0.065910034,-0.040223207,0.0,0.16933621,0.39469734,-0.21876228,-0.3390746,-0.09420941,-0.062911816,0.06511001,1.4977438,0.31057388,-0.069319956,0.18640615,-0.01909768,49.351593,49.576725,0.1681105,0.33370113,0.105490446,0.089625314,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
72704917,72703027,36749950,40.154029699999995,116.2593686,1.047881,0.068979435,-49.91028,-0.065910034,-0.040223207,0.0,1.5062059,0.452619,-0.17220455,-0.2761168,-0.09420941,-0.062911816,0.06511001,2.9238653,0.038654666,0.20217909,0.13679501,-0.01909768,49.351593,49.72189,0.16827102,0.33456126,0.107228585,0.08961805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
73203918,73203298,36749950,40.154029699999995,116.2593686,2.4317482,0.2855159,-49.999943,-0.065910034,-0.040223207,0.0,3.0330677,0.51382,-0.104628235,-0.18715799,-0.09420941,-0.062911816,0.06511001,2.7710676,0.2814072,0.24797964,0.11251379,-0.01909768,49.351593,49.811554,0.16845782,0.3338894,0.11081509,0.089558385,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
73696688,73694839,36749950,40.154029699999995,116.2593686,4.4862504,0.54153097,-50.045513,-0.065910034,-0.040223207,0.0,4.2653313,0.5909205,0.011587865,-0.05634728,-0.09420941,-0.062911816,0.06511001,1.1644894,-0.06400135,-0.23436435,0.113749474,-0.01909768,49.351593,49.857124,0.16862129,0.3347266,0.1118074,0.08964555,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
74195740,74195082,36749950,40.154029699999995,116.2593686,6.906516,0.85218596,-50.020725,-0.065910034,-0.040223207,0.0,4.6017923,0.6489026,0.029871123,-0.012795291,-0.09420941,-0.062911816,0.06511001,-0.19575515,0.3511618,0.031728696,0.11747777,-0.01909768,49.351593,49.832336,0.16811816,0.33356482,0.10874008,0.08937441,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
74699544,74698985,36749950,40.154029699999995,116.2593686,9.302034,1.2078102,-50.029472,-0.065910034,-0.040223207,0.0,4.5502048,0.6252296,-0.0069240574,-0.042147033,-0.09420941,-0.062911816,0.06511001,-0.23804866,-0.017446516,0.193622,0.12485759,-0.01909768,49.351593,49.841084,0.1688816,0.3349165,0.10609196,0.08960611,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
75195940,75195378,36749950,40.154029699999995,116.2593686,11.666992,1.5685257,-50.048412,-0.065910034,-0.040223207,0.0,4.592931,0.5910407,-0.0020231628,-0.035878528,-0.09420941,-0.062911816,0.06511001,0.25106877,-0.03976141,-0.31746694,0.115599856,-0.01909768,49.351593,49.860023,0.16800833,0.3337597,0.10530651,0.08936658,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
75696130,75695509,36749950,40.154029699999995,116.2593686,14.094923,1.9376872,-50.06846,-0.065910034,-0.040223207,0.0,4.6299844,0.54491496,-0.035080343,-0.064732775,-0.09420941,-0.062911816,0.06511001,-0.2105612,-0.18335044,0.2590742,0.11216054,-0.01909768,49.351593,49.88007,0.1677048,0.3331075,0.10585236,0.08932978,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
76205054,76203205,36749950,40.154029699999995,116.2593686,16.61687,2.3184102,-50.088894,-0.065910034,-0.040223207,0.0,4.709355,0.4810288,-0.015358429,-0.041367143,-0.09420941,-0.062911816,0.06511001,-0.33633184,-0.5320134,-0.10116854,0.1063723,-0.01909768,49.351593,49.900505,0.16816567,0.33445424,0.10638495,0.08962467,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
76697272,76695430,36749950,40.154029699999995,116.2593686,19.111147,2.6664732,-50.102528,-0.065910034,-0.040223207,0.0,4.734478,0.4144499,-0.028140863,-0.046265986,-0.09420941,-0.062911816,0.06511001,-0.0025637883,-0.40783426,-0.26279026,0.10351736,-0.01909768,49.351593,49.91414,0.16798888,0.33380497,0.10685849,0.089596495,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
77195608,77194943,36749950,40.154029699999995,116.2593686,21.662867,3.0332458,-50.1367,-0.065910034,-0.040223207,0.0,4.750218,0.3851573,-0.03227517,-0.05742945,-0.09420941,-0.062911816,0.06511001,-0.4152507,-0.26893365,0.22300531,0.09667153,-0.01909768,49.351593,49.94831,0.16778249,0.33466637,0.10702661,0.08966234,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
77699775,77699200,36749950,40.154029699999995,116.2593686,24.238134,3.4013307,-50.18414,-0.065910034,-0.040223207,0.0,4.725616,0.32812163,-0.011881013,-0.057377815,-0.09420941,-0.062911816,0.06511001,-0.4066077,-0.51566726,0.26418018,0.08230996,-0.01909768,49.351593,49.99575,0.16760597,0.33399722,0.1068391,0.089591354,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
78196238,78195488,36749950,40.154029699999995,116.2593686,26.760992,3.735265,-50.21271,-0.065910034,-0.040223207,0.0,4.6900864,0.2716704,-0.0040475396,-0.050013993,-0.09420941,-0.062911816,0.06511001,-0.3006446,-0.65891564,0.27428398,0.08432946,-0.01909768,49.351593,50.024323,0.16767062,0.33338088,0.106635906,0.08956643,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
78695827,78695278,36749950,40.154029699999995,116.2593686,29.26549,4.012956,-50.24392,-0.065910034,-0.040223207,0.0,4.6393557,0.21119861,-0.0020728323,-0.053794708,-0.09420941,-0.062911816,0.06511001,-0.45282057,-0.08666987,0.111526005,0.0760027,-0.01909768,49.351593,50.05553,0.1670061,0.33380693,0.10598136,0.08944983,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
79203331,79202669,36749950,40.154029699999995,116.2593686,31.79711,4.2825336,-50.26995,-0.065910034,-0.040223207,0.0,4.620728,0.20405509,0.02784043,-0.025175797,-0.09420941,-0.062911816,0.06511001,-0.3906404,-0.09250478,0.052440166,0.0650791,-0.01909768,49.351593,50.081562,0.1670943,0.33322224,0.10547844,0.08941016,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
79703411,79702860,36749950,40.154029699999995,116.2593686,34.32895,4.5630336,-50.28278,-0.065910034,-0.040223207,0.0,4.6198134,0.23270977,0.021961594,-0.0239705,-0.09420941,-0.062911816,0.06511001,-0.42257455,-0.14834702,-0.052601762,0.054452498,-0.01909768,49.351593,50.09439,0.1683919,0.33359337,0.10565465,0.08971865,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
80196097,80195427,36749950,40.154029699999995,116.2593686,36.791107,4.8055286,-50.279324,-0.065910034,-0.040223207,0.0,4.605149,0.25752243,0.0035612057,-0.027250655,-0.09420941,-0.062911816,0.06511001,-0.16796564,-0.2586708,0.31967306,0.0053776233,-0.01909768,49.351593,50.090935,0.16751361,0.3339821,0.10480156,0.08952246,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
80692002,80691456,36749950,40.154029699999995,116.2593686,39.268314,5.0151644,-50.27881,-0.065910034,-0.040223207,0.0,4.6269298,0.1425645,0.009259533,-0.0080317715,-0.09420941,-0.062911816,0.06511001,-0.3880874,-0.79052496,-0.18369359,0.047226127,-0.01909768,49.351593,50.09042,0.16669133,0.3343845,0.103994496,0.089325674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
81196094,81195419,36749950,40.154029699999995,116.2593686,41.76637,5.057679,-50.273956,-0.065910034,-0.040223207,0.0,4.6283984,-0.059338056,0.020796282,0.004236616,-0.09420941,-0.062911816,0.06511001,-0.3613142,-0.10275391,-0.021290759,0.05832312,-0.01909768,49.351593,50.085567,0.16717517,0.33422786,0.104102895,0.08938833,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
81696212,81695539,36749950,40.154029699999995,116.2593686,44.22378,5.1031833,-50.263073,-0.065910034,-0.040223207,0.0,4.638199,0.029404782,0.009554723,-0.00036914254,-0.09420941,-0.062911816,0.06511001,-0.2754285,0.12238864,0.28756118,0.048610047,-0.01909768,49.351593,50.074684,0.16698281,0.3335813,0.103927396,0.089234084,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
82196053,82195498,36749950,40.154029699999995,116.2593686,46.674667,5.1826115,-50.24176,-0.065910034,-0.040223207,0.0,4.6690483,0.10715874,-0.008919539,-0.0002004734,-0.09420941,-0.062911816,0.06511001,-0.2024926,-0.050428085,-0.565807,0.051068135,-0.01909768,49.351593,50.05337,0.16675258,0.33443353,0.1036013,0.08919591,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
82699565,82698961,36749950,40.154029699999995,116.2593686,49.140465,5.2767277,-50.242287,-0.065910034,-0.040223207,0.0,4.703808,0.16192566,-0.008747117,-0.00020736406,-0.09420941,-0.062911816,0.06511001,-0.059749827,0.017078934,0.10277147,0.047477413,-0.01909768,49.351593,50.053898,0.16658433,0.3337766,0.10364943,0.08906,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
83204351,83203589,36749950,40.154029699999995,116.2593686,51.62539,5.393743,-50.238674,-0.065910034,-0.040223207,0.0,4.741426,0.20546612,-0.002617331,0.0119101675,-0.09420941,-0.062911816,0.06511001,-0.07933115,0.10598103,-0.161699,0.048357084,-0.01909768,49.351593,50.050285,0.166468,0.3331348,0.10356459,0.08893828,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
83696235,83695692,36749950,40.154029699999995,116.2593686,54.057762,5.521881,-50.235775,-0.065910034,-0.040223207,0.0,4.779727,0.2197467,-0.018629577,-0.0016723287,-0.09420941,-0.062911816,0.06511001,-0.013284851,-0.27861804,-0.11486817,0.053911734,-0.01909768,49.351593,50.047386,0.16644332,0.3340296,0.103605755,0.08896117,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
84196114,84195557,36749950,40.154029699999995,116.2593686,56.530075,5.646519,-50.243134,-0.065910034,-0.040223207,0.0,4.80051,0.21654637,-0.023256715,-0.0085126255,-0.09420941,-0.062911816,0.06511001,-0.048942104,0.12588349,0.046840347,0.05229214,-0.01909768,49.351593,50.054745,0.16636905,0.3333767,0.10339626,0.088855684,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
84699587,84698930,36749950,40.154029699999995,116.2593686,59.04585,5.7777653,-50.245438,-0.065910034,-0.040223207,0.0,4.8259764,0.20277707,-0.019234972,-0.0048718993,-0.09420941,-0.062911816,0.06511001,0.10802327,0.047832463,0.17812489,0.049199406,-0.01909768,49.351593,50.05705,0.16631675,0.33425394,0.103302285,0.088882945,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
85196211,85195565,36749950,40.154029699999995,116.2593686,61.53322,5.9367175,-50.256027,-0.065910034,-0.040223207,0.0,4.831129,0.22619581,-0.00550556,0.000586558,-0.09420941,-0.062911816,0.06511001,-0.30777916,0.1510566,-0.060982402,0.048340425,-0.01909768,49.351593,50.06764,0.16627689,0.33361468,0.10322716,0.08879355,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
85695825,85695097,36749950,40.154029699999995,116.2593686,64.04624,6.117179,-50.262875,-0.065910034,-0.040223207,0.0,4.8290286,0.19875051,-0.005316947,-0.003953547,-0.09420941,-0.062911816,0.06511001,-0.14963633,-0.19138157,-0.22244848,0.047575705,-0.01909768,49.351593,50.074486,0.16567318,0.33253404,0.1029803,0.08854133,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
86200468,86199911,36749950,40.154029699999995,116.2593686,66.59843,6.3100457,-50.262146,-0.065910034,-0.040223207,0.0,4.8208055,0.18365322,-0.002900324,-0.00081874605,-0.09420941,-0.062911816,0.06511001,-0.29757679,-0.46969798,-0.3812496,0.049895275,-0.01909768,49.351593,50.073757,0.16651984,0.33395404,0.103582256,0.08882568,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
86696202,86695535,36749950,40.154029699999995,116.2593686,69.09241,6.4854703,-50.262825,-0.065910034,-0.040223207,0.0,4.813995,0.129193,-0.00752628,-0.005616673,-0.09420941,-0.062911816,0.06511001,-0.24026263,-0.2921004,-0.20975284,0.044705845,-0.01909768,49.351593,50.074436,0.16643251,0.33334598,0.10320598,0.08873705,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
87196326,87195768,36749950,40.154029699999995,116.2593686,71.62236,6.632062,-50.26659,-0.065910034,-0.040223207,0.0,4.8186226,0.06596036,-0.011450702,-0.012354554,-0.09420941,-0.062911816,0.06511001,-0.24915937,-0.29417548,-0.014509022,0.047720805,-0.01909768,49.351593,50.0782,0.16577397,0.33376673,0.10287524,0.08859619,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
87692224,87691670,36749950,40.154029699999995,116.2593686,74.125145,6.7659507,-50.28637,-0.065910034,-0.040223207,0.0,4.7841816,0.059838835,0.013179336,-0.0045012115,-0.09420941,-0.062911816,0.06511001,-0.3693416,-0.26693276,-0.11636572,0.04586647,-0.01909768,49.351593,50.09798,0.1657901,0.3331923,0.102898225,0.08853319,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
88195909,88195027,36749950,40.154029699999995,116.2593686,76.63575,6.894492,-50.297398,-0.065910034,-0.040223207,0.0,4.7533417,0.029163737,0.036837943,0.013379641,-0.09420941,-0.062911816,0.06511001,-0.19726627,-0.0059200497,0.43217382,0.043109387,-0.01909768,49.351593,50.10901,0.1656679,0.33257878,0.102766424,0.0884373,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
88700317,88699761,36749950,40.154029699999995,116.2593686,79.14351,7.0069127,-50.29174,-0.065910034,-0.040223207,0.0,4.7594686,0.022541722,0.023227796,0.0056102197,-0.09420941,-0.062911816,0.06511001,-0.21757549,-0.24373454,0.48531267,0.04574297,-0.01909768,49.351593,50.10335,0.1661244,0.33395502,0.10277549,0.088633165,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
89200589,89199902,36749950,40.154029699999995,116.2593686,81.61381,7.109257,-50.294415,-0.065910034,-0.040223207,0.0,4.761537,0.02243123,0.013609351,-0.0061369487,-0.09420941,-0.062911816,0.06511001,-0.101671994,-0.12830703,0.0655473,0.04749536,-0.01909768,49.351593,50.106026,0.16592073,0.33332503,0.102813825,0.08851856,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
89695667,89695112,36749950,40.154029699999995,116.2593686,84.0628,7.2116003,-50.297546,-0.065910034,-0.040223207,0.0,4.7593617,0.024860796,0.036431585,0.013741687,-0.09420941,-0.062911816,0.06511001,-0.11978536,-0.16198926,-0.28680092,0.04503967,-0.01909768,49.351593,50.109158,0.16556883,0.33417505,0.10237644,0.08848298,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
